"gene_symbol","entrez_id","hpo_id","hpo_name","source"
"NPHP4",261734,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"CTNS",1497,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"NEK8",284086,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"AQP2",359,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"LZTFL1",54585,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"CISD2",493856,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"WFS1",7466,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"TRANK1",9881,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"HNF1B",6928,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"AVPR2",554,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"KCNJ10",3766,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"CDC73",79577,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"NPHP1",4867,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"DCDC2",51473,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"TMEM67",91147,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"CLDN16",10686,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"IRF4",3662,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"DZIP1L",199221,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"PKHD1",5314,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"CLDN10",9071,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"KL",9365,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"NLRP3",114548,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"AVP",551,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"KCNJ5",3762,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"PAX4",5078,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"INSR",3643,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"CYP11B1",1584,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"CYP11B2",1585,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"HSD11B2",3291,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"BSND",7809,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"IL6",3569,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"PTPN22",26191,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"ITPR3",3710,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"HNF1A",6927,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"CACNA1D",776,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"SLC41A1",254428,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"BBS2",583,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"KCNJ1",3758,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"LRIG2",9860,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"HPSE2",60495,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"SLC12A3",6559,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"BBS9",27241,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"NPHP3",27031,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"FGFR1",2260,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"PROKR2",128674,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"SOX2",6657,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"SOX3",6658,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"ARNT2",9915,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"HESX1",8820,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"OTX2",5015,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"CLCNKB",1188,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"CASR",846,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"SLC5A2",6524,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
"NKX2-1",7080,"HP:0030082","Abnormal drinking behavior","HPO phenotype_to_genes (inferred)"
