"gene","degree","betweenness","closeness","clustering_coef","is_chembl_target"
"INVS",11,0.000208916842560041,0.153937947494033,0.545454545454545,FALSE
"IQCB1",8,2.41230621586905e-05,0.15348007138608,0.821428571428571,FALSE
"NPHP1",26,0.0459512954115002,0.180041870202373,0.32,FALSE
"NPHP3",15,0.0220617704812735,0.178670360110803,0.40952380952381,FALSE
"NPHP4",14,0.000289827959173539,0.15421398684997,0.538461538461538,FALSE
"RPGRIP1",5,0,0.153024911032028,1,FALSE
"TMEM67",14,9.65369210989744e-05,0.154029850746269,0.725274725274725,FALSE
"CEP290",18,0.000325805462652246,0.154398563734291,0.549019607843137,FALSE
"RPGRIP1L",11,4.40894611480886e-05,0.153754469606675,0.745454545454545,FALSE
"SHPK",2,0,0.625,1,FALSE
"HS1BP3",1,0,0.555555555555556,0,FALSE
"TNNI3",1,0,1,0,FALSE
"FGGY",2,0,0.625,1,FALSE
"SLC66A1",1,0,0.555555555555556,0,FALSE
"CTNS",5,0.000111106996037184,1,0.1,TRUE
"PKD2",6,0.00309143459119383,0.177441540577717,0.666666666666667,FALSE
"PKD1",5,0.00213395976515861,0.177197802197802,0.8,FALSE
"SRI",1,0,0.133402275077559,0,FALSE
"PIK3C2A",1,0,0.133402275077559,0,FALSE
"NEK8",10,0.00639945434119724,0.153846153846154,0.355555555555556,TRUE
"ANKS6",6,4.77688415172212e-05,0.15348007138608,0.733333333333333,FALSE
"ANKS3",4,0,0.153297682709447,1,FALSE
"AQP2",10,0.0553296579669423,0.203630623520126,0.155555555555556,TRUE
"PRKACA",9,0.00498286062781202,0.172806430006698,0.833333333333333,FALSE
"CLCNKA",5,0.0097008472189021,0.189149560117302,0.6,FALSE
"PRKACB",9,0.00498286062781202,0.172806430006698,0.833333333333333,FALSE
"AVP",11,0.0202963335897984,0.172114743162108,0.254545454545455,TRUE
"UMOD",4,0.0810952926639175,0.220324508966695,0.333333333333333,FALSE
"SLC12A1",12,0.0887898698879835,0.216624685138539,0.212121212121212,FALSE
"BBS9",10,0,0.857142857142857,1,FALSE
"BBS2",10,0,0.857142857142857,1,FALSE
"BBS7",10,0,0.857142857142857,1,FALSE
"BBS4",10,0,0.857142857142857,1,FALSE
"BBS5",10,0,0.857142857142857,1,FALSE
"LZTFL1",12,0.000246904435638186,1,0.696969696969697,FALSE
"FYCO1",2,0,0.545454545454545,1,FALSE
"BBS1",10,0,0.857142857142857,1,FALSE
"BBIP1",10,0,0.857142857142857,1,FALSE
"WFS1",10,0.120859721244892,0.19815668202765,0.0666666666666667,TRUE
"CANX",1,0,0.145927601809955,0,FALSE
"TIMM10B",2,0,1,1,FALSE
"TIMM10",2,0,1,1,FALSE
"CISD2",5,0.0698863005073886,0.170747849106552,0.1,TRUE
"GIMAP5",1,0,0.130040322580645,0,FALSE
"BECN1",3,0.0258447218004272,0.149219201850781,0.666666666666667,FALSE
"XBP1",3,0,0.165703275529865,1,FALSE
"ATF6",3,0,0.165703275529865,1,FALSE
"CACNA1C",1,0,0.0881147540983607,0,FALSE
"GCK",6,0.000478169011985498,0.213047068538398,0.733333333333333,FALSE
"NEUROD1",13,0.0220279166267098,0.231390134529148,0.474358974358974,FALSE
"PCBD1",3,0.000478455726409506,0.211302211302211,0.666666666666667,FALSE
"ONECUT1",6,0.0193989797700413,0.222030981067126,0.733333333333333,FALSE
"HNF4A",6,0.0193989797700413,0.222030981067126,0.733333333333333,FALSE
"PKHD1",10,0.0926917021885727,0.210097719869707,0.2,FALSE
"PTF1A",4,0,0.211475409836066,1,FALSE
"PDX1",7,3.67025403135177e-05,0.212520593080725,0.714285714285714,FALSE
"HNF1A",18,0.131238084945501,0.244781783681214,0.241830065359477,TRUE
"AVPR1A",5,3.29205914184248e-05,0.156174334140436,0.8,FALSE
"GNG2",3,0,0.155421686746988,1,FALSE
"AVPR1B",5,3.29205914184248e-05,0.156174334140436,0.8,FALSE
"ARHGAP4",1,0,0.155234657039711,0,FALSE
"GNAS",5,2.46904435638186e-05,0.155609167671894,0.6,FALSE
"GNB1",3,0,0.155421686746988,1,FALSE
"ARRB2",2,0,0.155328115593016,1,FALSE
"ARRB1",2,0,0.155328115593016,1,FALSE
"SLC1A2",1,0,0.126656848306333,0,FALSE
"HEPACAM",1,0,0.126656848306333,0,FALSE
"FOXI1",3,0,0.144376049244544,1,FALSE
"KCNJ4",1,0,0.126656848306333,0,FALSE
"CAV1",2,0,0.12671905697446,1,FALSE
