gene,chembl_id
NPHP4,
CTNS,CHEMBL4630803
NEK8,CHEMBL2417353
AQP2,CHEMBL4523224
LZTFL1,
CISD2,CHEMBL4523399
WFS1,CHEMBL6066374
TRANK1,
HNF1B,
AVPR2,CHEMBL3766
KCNJ10,CHEMBL2146348
CDC73,CHEMBL5724787
NPHP1,
DCDC2,
TMEM67,
CLDN16,
IRF4,
DZIP1L,
PKHD1,
CLDN10,
NLRP3,CHEMBL4630757
AVP,CHEMBL1741208
KCNJ5,CHEMBL1914278
PAX4,
INSR,CHEMBL1981
CYP11B1,CHEMBL1908
CYP11B2,CHEMBL2722
HSD11B2,CHEMBL3746
BSND,
IL6,CHEMBL1795129
PTPN22,CHEMBL2889
ITPR3,CHEMBL3904
HNF1A,CHEMBL6066477
CACNA1D,CHEMBL4138
SLC41A1,
BBS2,
KCNJ1,CHEMBL4524026
LRIG2,
HPSE2,
SLC12A3,CHEMBL1876
BBS9,
NPHP3,
FGFR1,CHEMBL5291677
PROKR2,CHEMBL3638342
SOX2,CHEMBL4649919
SOX3,
ARNT2,
HESX1,
OTX2,
CLCNKB,
CASR,CHEMBL2516
SLC5A2,CHEMBL3884
NKX2-1,CHEMBL4106133
