gene1,gene2,score,nscore,fscore,pscore,ascore,escore,dscore,tscore,combined_score
INVS,RPGRIP1L,0.75,,,,,,,,
INVS,CEP290,0.785,,,,,,,,
INVS,IQCB1,0.81,,,,,,,,
INVS,NPHP4,0.959,,,,,,,,
INVS,NPHP1,0.965,,,,,,,,
INVS,NPHP3,0.974,,,,,,,,
IQCB1,RPGRIP1,0.856,,,,,,,,
IQCB1,RPGRIP1L,0.872,,,,,,,,
IQCB1,NPHP1,0.943,,,,,,,,
IQCB1,NPHP3,0.951,,,,,,,,
IQCB1,NPHP4,0.953,,,,,,,,
IQCB1,RPGR,0.989,,,,,,,,
IQCB1,CEP290,0.999,,,,,,,,
NPHP1,BCAR1,0.893,,,,,,,,
NPHP1,RPGRIP1,0.907,,,,,,,,
NPHP1,RPGR,0.948,,,,,,,,
NPHP1,CEP290,0.978,,,,,,,,
NPHP1,NPHP3,0.987,,,,,,,,
NPHP1,TMEM67,0.994,,,,,,,,
NPHP1,NPHP4,0.999,,,,,,,,
NPHP1,RPGRIP1L,0.999,,,,,,,,
NPHP3,TMEM67,0.865,,,,,,,,
NPHP3,CEP290,0.919,,,,,,,,
NPHP3,RPGRIP1L,0.941,,,,,,,,
NPHP3,NPHP4,0.983,,,,,,,,
NPHP4,BCAR1,0.941,,,,,,,,
NPHP4,RPGR,0.966,,,,,,,,
NPHP4,TMEM67,0.969,,,,,,,,
NPHP4,CEP290,0.976,,,,,,,,
NPHP4,RPGRIP1,0.997,,,,,,,,
NPHP4,RPGRIP1L,0.999,,,,,,,,
RPGRIP1,CEP290,0.951,,,,,,,,
RPGRIP1,RPGR,0.999,,,,,,,,
TMEM67,RPGRIP1L,0.975,,,,,,,,
TMEM67,CEP290,0.997,,,,,,,,
CEP290,RPGRIP1L,0.981,,,,,,,,
CEP290,RPGR,0.981,,,,,,,,
RPGRIP1L,RPGR,0.982,,,,,,,,
SHPK,FGGY,0.879,,,,,,,,
SHPK,CTNS,0.978,,,,,,,,
